t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1548920194,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.013989,0.067693,0.161040,0.186065,calls/second,milliseconds
1548920195,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.013797,0.067693,0.161040,0.186065,calls/second,milliseconds
1548920196,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.013609,0.067693,0.161040,0.186065,calls/second,milliseconds
1548920197,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.013426,0.067693,0.161040,0.186065,calls/second,milliseconds
1548920198,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.013249,0.062281,0.158378,0.185034,calls/second,milliseconds
1548920199,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.013075,0.062281,0.158378,0.185034,calls/second,milliseconds
1548920200,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.012907,0.062281,0.158378,0.185034,calls/second,milliseconds
1548920201,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.012740,0.062281,0.158378,0.185034,calls/second,milliseconds
1548920202,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.012581,0.062281,0.158378,0.185034,calls/second,milliseconds
1548920203,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.012426,0.057301,0.155760,0.184009,calls/second,milliseconds
1548920204,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.012271,0.057301,0.155760,0.184009,calls/second,milliseconds
1548920205,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.012123,0.057301,0.155760,0.184009,calls/second,milliseconds
1548920206,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.011978,0.057301,0.155760,0.184009,calls/second,milliseconds
1548920207,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.011837,0.057301,0.155760,0.184009,calls/second,milliseconds
1548920208,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.011698,0.052719,0.153186,0.182989,calls/second,milliseconds
1548920209,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.011559,0.052719,0.153186,0.182989,calls/second,milliseconds
1548920210,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.011430,0.052719,0.153186,0.182989,calls/second,milliseconds
1548920211,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.011302,0.052719,0.153186,0.182989,calls/second,milliseconds
1548920212,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.011175,0.052719,0.153186,0.182989,calls/second,milliseconds
1548920213,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.011049,0.048504,0.150654,0.181976,calls/second,milliseconds
1548920214,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010929,0.048504,0.150654,0.181976,calls/second,milliseconds
1548920215,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010808,0.048504,0.150654,0.181976,calls/second,milliseconds
1548920216,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010692,0.048504,0.150654,0.181976,calls/second,milliseconds
1548920217,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010577,0.048504,0.150654,0.181976,calls/second,milliseconds
1548920218,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010467,0.044626,0.148164,0.180967,calls/second,milliseconds
1548920219,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010357,0.044626,0.148164,0.180967,calls/second,milliseconds
1548920220,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010250,0.044626,0.148164,0.180967,calls/second,milliseconds
1548920221,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010145,0.044626,0.148164,0.180967,calls/second,milliseconds
1548920222,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.010043,0.044626,0.148164,0.180967,calls/second,milliseconds
1548920223,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009944,0.041058,0.145715,0.179965,calls/second,milliseconds
1548920224,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009847,0.041058,0.145715,0.179965,calls/second,milliseconds
1548920225,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009748,0.041058,0.145715,0.179965,calls/second,milliseconds
1548920226,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009650,0.041058,0.145715,0.179965,calls/second,milliseconds
1548920227,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009559,0.041058,0.145715,0.179965,calls/second,milliseconds
1548920228,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009469,0.037775,0.143306,0.178968,calls/second,milliseconds
1548920229,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009380,0.037775,0.143306,0.178968,calls/second,milliseconds
1548920230,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009292,0.037775,0.143306,0.178968,calls/second,milliseconds
1548920231,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009208,0.037775,0.143306,0.178968,calls/second,milliseconds
1548920232,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009121,0.037775,0.143306,0.178968,calls/second,milliseconds
1548920233,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.009042,0.034755,0.140938,0.177976,calls/second,milliseconds
1548920234,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008933,0.034755,0.140938,0.177976,calls/second,milliseconds
1548920235,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008849,0.034755,0.140938,0.177976,calls/second,milliseconds
1548920236,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008716,0.034755,0.140938,0.177976,calls/second,milliseconds
1548920238,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008521,0.031976,0.138608,0.176990,calls/second,milliseconds
1548920240,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008448,0.031976,0.138608,0.176990,calls/second,milliseconds
1548920241,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008405,0.031976,0.138608,0.176990,calls/second,milliseconds
1548920242,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008363,0.031976,0.138608,0.176990,calls/second,milliseconds
1548920242,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008321,0.029419,0.136317,0.176010,calls/second,milliseconds
1548920243,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008280,0.029419,0.136317,0.176010,calls/second,milliseconds
1548920243,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008239,0.029419,0.136317,0.176010,calls/second,milliseconds
1548920244,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008210,0.029419,0.136317,0.176010,calls/second,milliseconds
1548920245,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008159,0.029419,0.136317,0.176010,calls/second,milliseconds
1548920246,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008083,0.029419,0.136317,0.176010,calls/second,milliseconds
1548920247,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.008027,0.029419,0.136317,0.176010,calls/second,milliseconds
1548920248,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007962,0.027067,0.134064,0.175035,calls/second,milliseconds
1548920249,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007899,0.027067,0.134064,0.175035,calls/second,milliseconds
1548920250,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007842,0.027067,0.134064,0.175035,calls/second,milliseconds
1548920251,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007781,0.027067,0.134064,0.175035,calls/second,milliseconds
1548920252,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007721,0.027067,0.134064,0.175035,calls/second,milliseconds
1548920253,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007661,0.024903,0.131848,0.174065,calls/second,milliseconds
1548920254,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007602,0.024903,0.131848,0.174065,calls/second,milliseconds
1548920255,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007545,0.024903,0.131848,0.174065,calls/second,milliseconds
1548920256,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007488,0.024903,0.131848,0.174065,calls/second,milliseconds
1548920257,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007433,0.024903,0.131848,0.174065,calls/second,milliseconds
1548920258,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007378,0.022912,0.129669,0.173101,calls/second,milliseconds
1548920259,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007325,0.022912,0.129669,0.173101,calls/second,milliseconds
1548920260,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007271,0.022912,0.129669,0.173101,calls/second,milliseconds
1548920261,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007218,0.022912,0.129669,0.173101,calls/second,milliseconds
1548920262,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007167,0.022912,0.129669,0.173101,calls/second,milliseconds
1548920263,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.007116,0.021080,0.127526,0.172142,calls/second,milliseconds
